0, 0, Header, 1, 8, 256
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "minor"
1, 384, Tempo, 652172
1, 87040, Tempo, 652172
1, 87070, Tempo, 661905
1, 87100, Tempo, 671935
1, 87130, Tempo, 682272
1, 87160, Tempo, 692933
1, 87190, Tempo, 703932
1, 87220, Tempo, 715286
1, 87250, Tempo, 727012
1, 87280, Tempo, 739129
1, 87310, Tempo, 751656
1, 87340, Tempo, 764615
1, 87370, Tempo, 778029
1, 87400, Tempo, 791923
1, 87430, Tempo, 806322
1, 87460, Tempo, 821253
1, 87490, Tempo, 836749
1, 87520, Tempo, 852841
1, 87521, End_track
2, 0, Start_track
2, 384, Program_c, 1, 40
2, 384, Control_c, 1, 121, 0
2, 384, Control_c, 1, 64, 0
2, 384, Control_c, 1, 91, 48
2, 384, Control_c, 1, 10, 32
2, 384, Control_c, 1, 7, 126
2, 384, Title_t, "Violin Solo"
2, 384, Note_on_c, 1, 76, 68
2, 512, Note_off_c, 1, 76, 0
2, 512, Note_on_c, 1, 81, 86
2, 768, Note_off_c, 1, 81, 0
2, 896, Note_on_c, 1, 76, 69
2, 1024, Note_off_c, 1, 76, 0
2, 1024, Note_on_c, 1, 77, 84
2, 1280, Note_off_c, 1, 77, 0
2, 1408, Note_on_c, 1, 74, 70
2, 1536, Note_off_c, 1, 74, 0
2, 1536, Note_on_c, 1, 76, 80
2, 1600, Note_on_c, 1, 74, 75
2, 1601, Note_off_c, 1, 76, 0
2, 1664, Note_on_c, 1, 72, 71
2, 1665, Note_off_c, 1, 74, 0
2, 1728, Note_on_c, 1, 76, 76
2, 1729, Note_off_c, 1, 72, 0
2, 1788, Note_off_c, 1, 76, 0
2, 1792, Note_on_c, 1, 74, 72
2, 1856, Note_on_c, 1, 72, 70
2, 1857, Note_off_c, 1, 74, 0
2, 1920, Note_on_c, 1, 71, 72
2, 1921, Note_off_c, 1, 72, 0
2, 1984, Note_on_c, 1, 74, 75
2, 1985, Note_off_c, 1, 71, 0
2, 2044, Note_off_c, 1, 74, 0
2, 2048, Note_on_c, 1, 72, 71
2, 2176, Note_off_c, 1, 72, 0
2, 2176, Note_on_c, 1, 69, 71
2, 2304, Note_off_c, 1, 69, 0
2, 2368, Note_on_c, 1, 69, 67
2, 2432, Note_on_c, 1, 68, 61
2, 2433, Note_off_c, 1, 69, 0
2, 2496, Note_on_c, 1, 69, 82
2, 2497, Note_off_c, 1, 68, 0
2, 2556, Note_off_c, 1, 69, 0
2, 2560, Note_on_c, 1, 71, 82
2, 2624, Note_off_c, 1, 71, 0
2, 2624, Note_on_c, 1, 69, 70
2, 2688, Note_on_c, 1, 68, 62
2, 2689, Note_off_c, 1, 69, 0
2, 2752, Note_on_c, 1, 69, 77
2, 2753, Note_off_c, 1, 68, 0
2, 2812, Note_off_c, 1, 69, 0
2, 2816, Note_on_c, 1, 72, 85
2, 2880, Note_off_c, 1, 72, 0
2, 2880, Note_on_c, 1, 69, 70
2, 2944, Note_on_c, 1, 68, 64
2, 2945, Note_off_c, 1, 69, 0
2, 3008, Note_on_c, 1, 69, 77
2, 3009, Note_off_c, 1, 68, 0
2, 3068, Note_off_c, 1, 69, 0
2, 3072, Note_on_c, 1, 74, 88
2, 3136, Note_off_c, 1, 74, 0
2, 3136, Note_on_c, 1, 69, 67
2, 3200, Note_on_c, 1, 68, 62
2, 3201, Note_off_c, 1, 69, 0
2, 3264, Note_on_c, 1, 69, 82
2, 3265, Note_off_c, 1, 68, 0
2, 3324, Note_off_c, 1, 69, 0
2, 3328, Note_on_c, 1, 76, 88
2, 3392, Note_off_c, 1, 76, 0
2, 3392, Note_on_c, 1, 69, 68
